No,Termo de busca,Plataforma,Tipo de modificador,Modificador,Palavra-chave,Idioma,País,Volume,CPC (US$)
1292,"Smartphone","Google","Termos relacionados","-","smartphone google pixel","pt","br","0","-"
1293,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g55 5g 256gb","pt","br","0","-"
1294,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 13 pro 5g 8gb 256gb","pt","br","0","-"
1295,"Smartphone","Google","Termos relacionados","-","smartphone samsung 512gb","pt","br","0","-"
1296,"Smartphone","Google","Termos relacionados","-","smartphone top de linha","pt","br","0","-"
1297,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g85 5g 256gb 8gb ram","pt","br","0","-"
1298,"Smartphone","Google","Termos relacionados","-","smartphone infinix note 40 5g","pt","br","0","-"
1299,"Smartphone","Google","Termos relacionados","-","smartphone poco c75","pt","br","0","-"
1300,"Smartphone","Google","Termos relacionados","-","smartphone samsung a25","pt","br","0","-"
1301,"Smartphone","Google","Termos relacionados","-","google smartphone","pt","br","0","-"
1302,"Smartphone","Google","Termos relacionados","-","smartphone com carregamento por indução","pt","br","0","-"
1303,"Smartphone","Google","Termos relacionados","-","smartphone com nfc barato","pt","br","0","-"
1304,"Smartphone","Google","Termos relacionados","-","smartphone lenovo","pt","br","0","-"
1305,"Smartphone","Google","Termos relacionados","-","smartphone relogio","pt","br","0","-"
1306,"Smartphone","Google","Termos relacionados","-","smartphone carrefour","pt","br","0","-"
1307,"Smartphone","Google","Termos relacionados","-","realme smartphone","pt","br","0","-"
1308,"Smartphone","Google","Termos relacionados","-","smartphone samsung m55","pt","br","0","-"
1309,"Smartphone","Google","Termos relacionados","-","smartphone poco f7","pt","br","0","-"
1310,"Smartphone","Google","Termos relacionados","-","suporte smartphone","pt","br","0","-"
1311,"Smartphone","Google","Termos relacionados","-","smartphone redmi note 14 pro","pt","br","0","-"
1312,"Smartphone","Google","Termos relacionados","-","loja de smartphone","pt","br","0","-"
1313,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 12 128 gb","pt","br","0","-"
1314,"Smartphone","Google","Termos relacionados","-","smartphone oppo a60","pt","br","0","-"
1315,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 60 5g 512gb 24gb","pt","br","0","-"
1316,"Smartphone","Google","Termos relacionados","-","o que significa smartphone","pt","br","0","-"
1317,"Smartphone","Google","Termos relacionados","-","smartphone reembalados","pt","br","0","-"
1318,"Smartphone","Google","Termos relacionados","-","smartphone para jogo","pt","br","0","-"
1319,"Smartphone","Google","Termos relacionados","-","smartphone nas lojas americanas","pt","br","0","-"
1320,"Smartphone","Google","Termos relacionados","-","galaxy samsung smartphone","pt","br","0","-"
1321,"Smartphone","Google","Termos relacionados","-","smartphone com camera boa","pt","br","0","-"
1322,"Smartphone","Google","Termos relacionados","-","telefone smartphone","pt","br","0","-"
1323,"Smartphone","Google","Termos relacionados","-","smartphone intermediário 2025","pt","br","0","-"
1324,"Smartphone","Google","Termos relacionados","-","smartphone redmi 14c","pt","br","0","-"
1325,"Smartphone","Google","Termos relacionados","-","smartphone 5g mais barato","pt","br","0","-"
1326,"Smartphone","Google","Termos relacionados","-","smartphone apple iphone 15 pro max 256gb","pt","br","0","-"
1327,"Smartphone","Google","Termos relacionados","-","amazon smartphone","pt","br","0","-"
1328,"Smartphone","Google","Termos relacionados","-","smartphone infinix hot 50i","pt","br","0","-"
1329,"Smartphone","Google","Termos relacionados","-","smartphone realme c61","pt","br","0","-"
1330,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco x7 pro 5g dual sim ram","pt","br","0","-"
1331,"Smartphone","Google","Termos relacionados","-","smartphone 64gb","pt","br","0","-"
1332,"Smartphone","Google","Termos relacionados","-","smartphone a35","pt","br","0","-"
1333,"Smartphone","Google","Termos relacionados","-","promoção smartphone motorola","pt","br","0","-"
1334,"Smartphone","Google","Termos relacionados","-","caterpillar smartphone","pt","br","0","-"
1335,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto e6s 32gb","pt","br","0","-"
1336,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 12 5g 128gb","pt","br","0","-"
1337,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s25 ultra 256gb 5g","pt","br","0","-"
1338,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a05 128gb","pt","br","0","-"
1339,"Smartphone","Google","Termos relacionados","-","smartphone 2026","pt","br","0","-"
1340,"Smartphone","Google","Termos relacionados","-","melhor smartphone xiaomi 2025","pt","br","0","-"
1341,"Smartphone","Google","Termos relacionados","-","smartphone honor x7c","pt","br","0","-"
1342,"Smartphone","Google","Termos relacionados","-","melhor smartphone até 1500","pt","br","0","-"
1343,"Smartphone","Google","Termos relacionados","-","lojas americanas smartphone","pt","br","0","-"
1344,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 13 pro 5g 256gb","pt","br","0","-"
1345,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy z fold7 512gb","pt","br","0","-"
1346,"Smartphone","Google","Termos relacionados","-","smartphone samsung preço","pt","br","0","-"
1347,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 40 neo 5g 256gb","pt","br","0","-"
1348,"Smartphone","Google","Termos relacionados","-","smartphone ate 2000","pt","br","0","-"
1349,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi 14","pt","br","0","-"
1350,"Smartphone","Google","Termos relacionados","-","smartphone tela grande","pt","br","0","-"
1351,"Smartphone","Google","Termos relacionados","-","black friday smartphone","pt","br","0","-"
1352,"Smartphone","Google","Termos relacionados","-","qual o melhor smartphone no momento","pt","br","0","-"
1353,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 14 256gb 8gb ram","pt","br","0","-"
1354,"Smartphone","Google","Termos relacionados","-","smartphone sony 2025","pt","br","0","-"
1355,"Smartphone","Google","Termos relacionados","-","smartphone para jogos","pt","br","0","-"
1356,"Smartphone","Google","Termos relacionados","-","smartphone samsung a05s","pt","br","0","-"
1357,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto edge 40 5g 256gb 8gb de ram","pt","br","0","-"
1358,"Smartphone","Google","Termos relacionados","-","aluguel de smartphone","pt","br","0","-"
1359,"Smartphone","Google","Termos relacionados","-","smartphone da tesla","pt","br","0","-"
1360,"Smartphone","Google","Termos relacionados","-","smartphone bom e barato samsung","pt","br","0","-"
1361,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco x6 5g 256gb","pt","br","0","-"
1362,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g24 power 128gb","pt","br","0","-"
1363,"Smartphone","Google","Termos relacionados","-","smartphone tesla preço","pt","br","0","-"
1364,"Smartphone","Google","Termos relacionados","-","smartphone 5g 256gb 8gb ram","pt","br","0","-"
1365,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g52 128gb","pt","br","0","-"
1366,"Smartphone","Google","Termos relacionados","-","smartphone em promoção hoje","pt","br","0","-"
1367,"Smartphone","Google","Termos relacionados","-","foto de um smartphone","pt","br","0","-"
1368,"Smartphone","Google","Termos relacionados","-","smartphone a26","pt","br","0","-"
1369,"Smartphone","Google","Termos relacionados","-","smartphone samsung 2017","pt","br","0","-"
1370,"Smartphone","Google","Termos relacionados","-","smartphone 5g samsung","pt","br","0","-"
1371,"Smartphone","Google","Termos relacionados","-","smartphone asus zenfone 5","pt","br","0","-"
1372,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g23 128gb ram 4gb","pt","br","0","-"
1373,"Smartphone","Google","Termos relacionados","-","celular smartphone motorola moto g35 5g","pt","br","0","-"
1374,"Smartphone","Google","Termos relacionados","-","wallpaper for smartphone","pt","br","0","-"
1375,"Smartphone","Google","Termos relacionados","-","motorola moto g22 smartphone","pt","br","0","-"
1376,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 14 5g 256gb 8gb","pt","br","0","-"
1377,"Smartphone","Google","Termos relacionados","-","smartphone da xiaomi","pt","br","0","-"
1378,"Smartphone","Google","Termos relacionados","-","americanas smartphone","pt","br","0","-"
1379,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g34 5g 128gb 4gb ram","pt","br","0","-"
1380,"Smartphone","Google","Termos relacionados","-","smartphone tablet","pt","br","0","-"
1381,"Smartphone","Google","Termos relacionados","-","smartphone relógio","pt","br","0","-"
1382,"Smartphone","Google","Termos relacionados","-","smartphone samsung a17","pt","br","0","-"
1383,"Smartphone","Google","Termos relacionados","-","dicas e procedimentos de segurança para smartphone","pt","br","0","-"
1384,"Smartphone","Google","Termos relacionados","-","bom smartphone","pt","br","0","-"
1385,"Smartphone","Google","Termos relacionados","-","smartphone asus zenfone selfie","pt","br","0","-"
1386,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy z fold5","pt","br","0","-"
1387,"Smartphone","Google","Termos relacionados","-","smartphone pixel","pt","br","0","-"
1388,"Smartphone","Google","Termos relacionados","-","quanto custa o smartphone","pt","br","0","-"
1389,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s22 5g 128gb","pt","br","0","-"
1390,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g55 5g","pt","br","0","-"
1391,"Smartphone","Google","Termos relacionados","-","smartphone rosa","pt","br","0","-"
1392,"Smartphone","Google","Termos relacionados","-","smartphone samsung linha s","pt","br","0","-"
1393,"Smartphone","Google","Termos relacionados","-","smartphone bom","pt","br","0","-"
1394,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi poco x7 pro 5g 12gb ram dual sim","pt","br","0","-"
1395,"Smartphone","Google","Termos relacionados","-","smartphone oppo reno 14","pt","br","0","-"
1396,"Smartphone","Google","Termos relacionados","-","snapdragon smartphone","pt","br","0","-"
1397,"Smartphone","Google","Termos relacionados","-","smartphone compactos","pt","br","0","-"
1398,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy s23 256gb","pt","br","0","-"
1399,"Smartphone","Google","Termos relacionados","-","smartphone blackberry","pt","br","0","-"
1400,"Smartphone","Google","Termos relacionados","-","perdi meu smartphone","pt","br","0","-"
1401,"Smartphone","Google","Termos relacionados","-","smartphone samsung casas bahia","pt","br","0","-"
1402,"Smartphone","Google","Termos relacionados","-","smartphone motorola 2012","pt","br","0","-"
1403,"Smartphone","Google","Termos relacionados","-","qual melhor smartphone do momento","pt","br","0","-"
1404,"Smartphone","Google","Termos relacionados","-","smartphone samsung a15 256gb","pt","br","0","-"
1405,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a36 5g 256gb 8gb ram","pt","br","0","-"
1406,"Smartphone","Google","Termos relacionados","-","smartphone galaxy a05s 128gb 6gb samsung","pt","br","0","-"
1407,"Smartphone","Google","Termos relacionados","-","melhor smartphone custo benefício 2024","pt","br","0","-"
1408,"Smartphone","Google","Termos relacionados","-","smartphone infinix smart 8 pro","pt","br","0","-"
1409,"Smartphone","Google","Termos relacionados","-","primeiro smartphone touch","pt","br","0","-"
1410,"Smartphone","Google","Termos relacionados","-","smartphone samsung s24 fe","pt","br","0","-"
1411,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi 12c 128gb","pt","br","0","-"
1412,"Smartphone","Google","Termos relacionados","-","smartphone c75","pt","br","0","-"
1413,"Smartphone","Google","Termos relacionados","-","qual é o smartphone mais barato","pt","br","0","-"
1414,"Smartphone","Google","Termos relacionados","-","detalhes de smartphone xiaomi redmi 14c 256gb ram","pt","br","0","-"
1415,"Smartphone","Google","Termos relacionados","-","smartphone resistente","pt","br","0","-"
1416,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a36 5g ram","pt","br","0","-"
1417,"Smartphone","Google","Termos relacionados","-","oferta de smartphone","pt","br","0","-"
1418,"Smartphone","Google","Termos relacionados","-","smartphone xiaomi redmi note 13 8 256g","pt","br","0","-"
1419,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 50 fusion 256gb 5g azul","pt","br","0","-"
1420,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a56 256gb","pt","br","0","-"
1421,"Smartphone","Google","Termos relacionados","-","smartphone samsung galaxy a55 5g","pt","br","0","-"
1422,"Smartphone","Google","Termos relacionados","-","smartphone samsung flip","pt","br","0","-"
1423,"Smartphone","Google","Termos relacionados","-","quando surgiu o smartphone no brasil","pt","br","0","-"
1424,"Smartphone","Google","Termos relacionados","-","localizar smartphone google","pt","br","0","-"
1425,"Smartphone","Google","Termos relacionados","-","os desafios do uso do smartphone na educação brasileira","pt","br","0","-"
1426,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g84","pt","br","0","-"
1427,"Smartphone","Google","Termos relacionados","-","smartphone redmi note 13","pt","br","0","-"
1428,"Smartphone","Google","Termos relacionados","-","smartphone tela pequena","pt","br","0","-"
1429,"Smartphone","Google","Termos relacionados","-","smartphone samsung a","pt","br","0","-"
1430,"Smartphone","Google","Termos relacionados","-","smartphone motorola moto g05 128gb 12gb","pt","br","0","-"
1431,"Smartphone","Google","Termos relacionados","-","smartphone motorola edge 50 pro","pt","br","0","-"
1432,"Smartphone","Google","Termos relacionados","-","xiaomi poco x7 5g smartphone","pt","br","0","-"
